"Part";"Value";"Device";"Package";"Description";"";
"J1";"";"CONN_04X2";"2X4";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";
"S1";"DT6";"DT6";"DT6";"ITT SWITCH";"";
"S2";"DT6";"DT6";"DT6";"ITT SWITCH";"";
"S3";"DT6";"DT6";"DT6";"ITT SWITCH";"";
